rows,direction,part,of,file,start,end,pass,varietal,scanid
89,dir2,1,2,2017-09-14_08-09_22005520_08_17.tar.gz,454.7,494.4,1,unknown,2017-09-14_08-09
89,dir2,2,2,2017-09-14_08-09_22005520_08_18.tar.gz,494.45,537.25,1,unknown,2017-09-14_08-09
91,dir1,1,3,2017-09-14_08-09_22005520_08_18.tar.gz,545.45,551.45,1,unknown,2017-09-14_08-09
91,dir1,2,3,2017-09-14_08-09_22005520_08_19.tar.gz,551.5,603.55,1,unknown,2017-09-14_08-09
91,dir1,3,3,2017-09-14_08-09_22005520_08_20.tar.gz,603.6,614.05,1,unknown,2017-09-14_08-09
91,dir2,1,2,2017-09-14_08-09_22005520_08_20.tar.gz,621.95,659.9,1,unknown,2017-09-14_08-09
91,dir2,2,2,2017-09-14_08-09_22005520_08_21.tar.gz,659.95,695.45,1,unknown,2017-09-14_08-09
93,dir1,1,2,2017-09-14_08-09_22005520_08_21.tar.gz,703.65,718.7,1,unknown,2017-09-14_08-09
93,dir1,2,2,2017-09-14_08-09_22005520_08_22.tar.gz,718.75,767.3,1,unknown,2017-09-14_08-09
93,dir2,1,2,2017-09-14_08-09_22005520_08_23.tar.gz,775.25,833.4,1,unknown,2017-09-14_08-09
93,dir2,2,2,2017-09-14_08-09_22005520_08_24.tar.gz,833.45,850.85,1,unknown,2017-09-14_08-09
95,dir1,1,2,2017-09-14_08-09_22005520_08_24.tar.gz,858.9,888.35,1,unknown,2017-09-14_08-09
95,dir1,2,2,2017-09-14_08-09_22005520_08_25.tar.gz,888.4,921.85,1,unknown,2017-09-14_08-09
95,dir2,1,3,2017-09-14_08-09_22005520_08_25.tar.gz,929.95,943.8,1,unknown,2017-09-14_08-09
95,dir2,2,3,2017-09-14_08-09_22005520_08_26.tar.gz,943.85,1004.6,1,unknown,2017-09-14_08-09
95,dir2,3,3,2017-09-14_08-09_22005520_08_27.tar.gz,1004.65,1006.3,1,unknown,2017-09-14_08-09
97,dir1,1,2,2017-09-14_08-09_22005520_08_27.tar.gz,1014.35,1058.05,1,unknown,2017-09-14_08-09
97,dir1,2,2,2017-09-14_08-09_22005520_08_28.tar.gz,1058.1,1079.3,1,unknown,2017-09-14_08-09
97,dir2,1,2,2017-09-14_08-09_22005520_08_28.tar.gz,1087.25,1115.2,1,unknown,2017-09-14_08-09
97,dir2,2,2,2017-09-14_08-09_22005520_08_29.tar.gz,1115.25,1164.65,1,unknown,2017-09-14_08-09
99,dir1,1,3,2017-09-14_08-09_22005520_08_29.tar.gz,1172.7,1175,1,unknown,2017-09-14_08-09
99,dir1,2,3,2017-09-14_08-09_22005520_08_30.tar.gz,1175.05,1227.25,1,unknown,2017-09-14_08-09
99,dir1,3,3,2017-09-14_08-09_22005520_08_31.tar.gz,1227.3,1232.05,1,unknown,2017-09-14_08-09
99,dir2,1,2,2017-09-14_08-09_22005520_08_31.tar.gz,1240.05,1287.9,1,unknown,2017-09-14_08-09
99,dir2,2,2,2017-09-14_08-09_22005520_08_32.tar.gz,1287.95,1312,1,unknown,2017-09-14_08-09
101,dir1,1,2,2017-09-14_08-09_22005520_08_32.tar.gz,1320.25,1344.55,1,unknown,2017-09-14_08-09
101,dir1,2,2,2017-09-14_08-09_22005520_08_33.tar.gz,1344.6,1382.55,1,unknown,2017-09-14_08-09
101,dir2,1,2,2017-09-14_08-09_22005520_08_33.tar.gz,1390.65,1401.7,1,unknown,2017-09-14_08-09
101,dir2,2,2,2017-09-14_08-09_22005520_08_34.tar.gz,1401.75,1461,1,unknown,2017-09-14_08-09
103,dir1,1,2,2017-09-14_08-09_22005520_08_35.tar.gz,1469.3,1516.7,1,unknown,2017-09-14_08-09
103,dir1,2,2,2017-09-14_08-09_22005520_08_36.tar.gz,1516.75,1526.15,1,unknown,2017-09-14_08-09
103,dir2,1,2,2017-09-14_08-09_22005520_08_36.tar.gz,1534.1,1576.4,1,unknown,2017-09-14_08-09
103,dir2,2,2,2017-09-14_08-09_22005520_08_37.tar.gz,1576.45,1604.3,1,unknown,2017-09-14_08-09
105,dir1,1,2,2017-09-14_08-09_22005520_08_37.tar.gz,1612.45,1633.35,1,unknown,2017-09-14_08-09
105,dir1,2,2,2017-09-14_08-09_22005520_08_38.tar.gz,1633.4,1667.3,1,unknown,2017-09-14_08-09
105,dir2,1,2,2017-09-14_08-09_22005520_08_38.tar.gz,1675.4,1689.5,1,unknown,2017-09-14_08-09
105,dir2,2,2,2017-09-14_08-09_22005520_08_39.tar.gz,1689.55,1745.2,1,unknown,2017-09-14_08-09
