rows,direction,part,of,file,start,end,pass,varietal,scanid
99,dir1,1,2,2017-08-17_13-59_22005520_14_17.tar.gz,1078.85,1104.35,1,unknown,2017-08-17_13-59
99,dir1,2,2,2017-08-17_13-59_22005520_14_18.tar.gz,1104.4,1139.4,1,unknown,2017-08-17_13-59
99,dir2,1,2,2017-08-17_13-59_22005520_14_18.tar.gz,1147.65,1163.55,1,unknown,2017-08-17_13-59
99,dir2,2,2,2017-08-17_13-59_22005520_14_19.tar.gz,1163.6,1204.3,1,unknown,2017-08-17_13-59
101,dir1,1,2,2017-08-17_13-59_22005520_14_19.tar.gz,1212.6,1223.55,1,unknown,2017-08-17_13-59
101,dir1,2,2,2017-08-17_13-59_22005520_14_20.tar.gz,1223.6,1263.7,1,unknown,2017-08-17_13-59
101,dir2,1,2,2017-08-17_13-59_22005520_14_20.tar.gz,1271.9,1283.6,1,unknown,2017-08-17_13-59
101,dir2,2,2,2017-08-17_13-59_22005520_14_21.tar.gz,1283.65,1339.2,1,unknown,2017-08-17_13-59
103,dir1,1,2,2017-08-17_13-59_22005520_14_22.tar.gz,1347.25,1401.5,1,unknown,2017-08-17_13-59
103,dir1,2,2,2017-08-17_13-59_22005520_14_23.tar.gz,1401.55,1403.1,1,unknown,2017-08-17_13-59
103,dir2,1,2,2017-08-17_13-59_22005520_14_23.tar.gz,1411.3,1462.7,1,unknown,2017-08-17_13-59
103,dir2,2,2,2017-08-17_13-59_22005520_14_24.tar.gz,1462.75,1468.75,1,unknown,2017-08-17_13-59
105,dir1,1,2,2017-08-17_13-59_22005520_14_24.tar.gz,1477.1,1520.45,1,unknown,2017-08-17_13-59
105,dir1,2,2,2017-08-17_13-59_22005520_14_25.tar.gz,1520.5,1537.75,1,unknown,2017-08-17_13-59
